apk,rep,timeout,tool,time,spec,class,method,message,unique_msg
de.thecode.lmd_3100300.apk,3,180,monkey,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,180,monkey,178.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,3,180,monkey,16.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,3,180,monkey,176.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,3,180,monkey,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,300,ape,57.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,3,300,ape,57.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,3,300,ape,19.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,3,300,ape,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,300,ape,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,120,qtesting,32.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,120,qtesting,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,120,qtesting,131.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,2,120,qtesting,132.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,2,120,qtesting,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,300,qtesting,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,300,qtesting,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,300,qtesting,107.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,1,300,qtesting,106.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,1,300,qtesting,45.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,3,300,droidbot_bfs_naive,66.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,3,300,droidbot_bfs_naive,1.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,300,droidbot_bfs_naive,45.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,3,300,droidbot_bfs_naive,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,300,droidbot_bfs_naive,67.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,1,120,droidbot_bfs_naive,46.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,1,120,droidbot_bfs_naive,40.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,1,120,droidbot_bfs_naive,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,120,droidbot_bfs_naive,40.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,1,120,droidbot_bfs_naive,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,180,droidbot_dfs_greedy,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,180,droidbot_dfs_greedy,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,180,droidbot_dfs_greedy,109.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,3,180,droidbot_dfs_greedy,108.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,3,180,droidbot_dfs_greedy,110.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,180,humanoid,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,180,humanoid,79.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
de.thecode.lmd_3100300.apk,2,180,humanoid,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,2,180,humanoid,81.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,2,180,humanoid,80.0,Object_MonitorOwner,de.thecode.android.tazreader.notifications.NotificationUtils,showDownloadFinishedNotification,Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.,de.thecode.android.tazreader.notifications.NotificationUtils:::showDownloadFinishedNotification:::Object_MonitorOwner:::Object_MonitorOwner:::Object_MonitorOwner notify() and notifyAll() can be called only by the owner of this object's monitor.
de.thecode.lmd_3100300.apk,3,60,droidbot,47.0,Map_UnsafeIterator,de.thecode.android.tazreader.data.TazSettings,removeOnPreferenceChangeListener,Map_UnsafeIterator The map was modified while an iteration over the set is in progress.,de.thecode.android.tazreader.data.TazSettings:::removeOnPreferenceChangeListener:::Map_UnsafeIterator:::Map_UnsafeIterator:::Map_UnsafeIterator The map was modified while an iteration over the set is in progress.
de.thecode.lmd_3100300.apk,3,60,droidbot,0.0,Closeable_MeaninglessClose,androidx.work.Data,toByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::toByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,3,60,droidbot,0.0,Closeable_MeaninglessClose,androidx.work.Data,fromByteArray,Closeable_MeaninglessClose close() has no effect.,androidx.work.Data:::fromByteArray:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose:::Closeable_MeaninglessClose close() has no effect.
de.thecode.lmd_3100300.apk,1,180,droidbot_bfs_greedy,62.0,Long_BadParsingArgs,com.dd.plist.NSNumber,<init>,Long_BadParsingArgs Wrong argument to Long.parseLong(String s),com.dd.plist.NSNumber:::<init>:::Long_BadParsingArgs:::Long_BadParsingArgs:::Long_BadParsingArgs Wrong argument to Long.parseLong(String s)
